Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
40,"teachers, teacher, students, teaching, stress, work, job, education, teach, profession",1,2014,2.5641025641025643,0.15082956259426847
42,"soviet, mao, war, us, military, russia, america, reagan, soviets, communist",8,2014,21.62162162162162,1.2066365007541477
43,"sustainability, sustainable, social, development, bangladesh, environmental, environment, ecological, wellness, socially",2,2014,5.405405405405405,0.30165912518853694
44,"nuclear, india, reactors, weapons, fuel, thorium, uranium, indias, indian, megawatt",1,2014,2.7027027027027026,0.15082956259426847
45,"child, children, youth, childrens, nutrition, bangladesh, mothers, childhood, village, parents",4,2014,11.11111111111111,0.6033182503770739
46,"nigeria, nigerian, nigerias, economic, economy, corruption, government, politicians, country, buhari",1,2014,2.7777777777777777,0.15082956259426847
47,"internationalization, universities, university, international, academic, student, foreign, graduate, tuition, abroad",3,2014,8.571428571428571,0.45248868778280543
48,"diplomacy, diplomats, diplomatic, diplomat, ambassador, sovereign, foreign, international, sovereignty, global",1,2014,2.857142857142857,0.15082956259426847
49,"surveillance, covert, security, russian, russia, jac, privacy, war, secret, military",5,2014,14.285714285714286,0.7541478129713424
50,"ethical, moral, ethics, constitutivism, our, interpretation, justice, stakeholders, laws, kants",4,2014,11.764705882352942,0.6033182503770739
51,"ideological, education, colleges, teaching, culture, universities, teachers, chinese, moral, courses",4,2014,11.764705882352942,0.6033182503770739
52,"maritime, sea, flags, fisheries, ocean, piracy, marine, japan, seas, military",4,2014,12.121212121212121,0.6033182503770739
53,"constitutional, cherokee, constitutions, constitution, cherokees, constitutionalism, judicial, amendment, rulings, amendments",3,2014,9.090909090909092,0.45248868778280543
54,"tari, trade, wto, agreement, agreements, negotiations, bargaining, settlement, tradepolicy, trading",2,2014,6.25,0.30165912518853694
55,"india, indias, nepal, pakistan, indian, china, asia, pakistans, nepals, nehru",4,2014,12.5,0.6033182503770739
56,"ngos, microfinance, ngo, empowerment, organizations, groups, nonprofit, sector, society, activists",2,2014,6.451612903225806,0.30165912518853694
57,"students, education, educational, language, multilingualism, university, skills, task, training, multilingual",1,2014,3.225806451612903,0.15082956259426847
58,"water, sanitation, toilets, discourses, discourse, toilet, india, dams, refugee, programme",3,2014,10.0,0.45248868778280543
59,"disaster, philippines, aid, disasters, emergency, spain, resilience, events, earthquake, emergencies",4,2014,13.793103448275861,0.6033182503770739
60,"palestinian, israel, palestinians, palestine, israeli, israelis, israelipalestinian, israels, gaza, zionist",3,2014,11.11111111111111,0.45248868778280543
61,"cultural, heritage, archives, dutch, surinamese, suriname, history, netherlands, amsterdam, culture",2,2014,7.407407407407407,0.30165912518853694
62,"students, learning, design, decathlon, skills, engineers, projects, student, participating, teamwork",1,2014,4.0,0.15082956259426847
63,"biofuels, governance, regulatory, renewable, environmental, regulation, brazil, policy, brazilian, sustainability",2,2014,8.333333333333334,0.30165912518853694
65,"mdgs, goals, mortality, poverty, malaria, sdgs, countries, africa, hiv, mdg",1,2014,4.166666666666667,0.15082956259426847
66,"corporate, stakeholder, responsibility, ethical, responsibilities, organization, companies, organizations, motivators, motives",1,2014,4.166666666666667,0.15082956259426847
67,"universities, university, teachers, faculty, academic, academics, teacher, professors, students, student",4,2014,16.666666666666668,0.6033182503770739
68,"leadership, genderqueer, leaders, gender, organizational, organizations, identities, leader, genderism, organization",2,2014,8.333333333333334,0.30165912518853694
70,"culture, cultural, education, curriculum, minorities, indigenous, minority, educational, traditional, nigeria",2,2014,9.090909090909092,0.30165912518853694
71,"evaluations, autonomy, programs, evaluation, development, outcomes, projects, impact, effectiveness, assistance",2,2014,9.090909090909092,0.30165912518853694
72,"asean, burmamyanmar, china, cooperation, myanmar, burmese, thailand, asian, aseans, asia",2,2014,9.090909090909092,0.30165912518853694
74,"asia, asian, industries, korea, economies, countries, thailand, japan, currency, economic",2,2014,9.523809523809524,0.30165912518853694
75,"amazon, amazonia, brazil, brazilian, international, world, brazils, amazonian, amazonians, region",1,2014,4.761904761904762,0.15082956259426847
76,"poverty, counseling, rural, families, poor, counselors, counselor, developing, education, development",1,2014,4.761904761904762,0.15082956259426847
77,"universities, melbourne, websites, discourse, macquarie, promotional, language, australia, library, media",2,2014,9.523809523809524,0.30165912518853694
78,"tehran, urban, city, housing, cities, urbanism, architectural, neighborhood, architecture, sustainable",2,2014,9.523809523809524,0.30165912518853694
80,"religious, exceptionalism, american, america, religion, americans, political, nation, philosophy, liberal",1,2014,4.761904761904762,0.15082956259426847
81,"citizenship, religious, morality, moral, religion, civic, secularisation, society, moralreligious, norms",1,2014,5.0,0.15082956259426847
82,"conflict, households, violence, civil, conflicts, war, peace, violent, welfare, poverty",2,2014,10.0,0.30165912518853694
83,"company, eu, shareholders, european, companies, bpehea, directors, governance, contract, committee",2,2014,10.0,0.30165912518853694
84,"overseas, colleges, hainan, china, asia, sanya, chinese, nepal, tourism, culture",1,2014,5.2631578947368425,0.15082956259426847
85,"data, metadata, markets, market, ddi, world, globalization, countries, economics, datasets",2,2014,10.526315789473685,0.30165912518853694
87,"accounting, ceo, business, enterprise, company, management, companys, accountants, employees, companies",2,2014,10.526315789473685,0.30165912518853694
89,"kazakhstan, kazakh, caspian, oil, kazakhstans, mongolia, kazakhamerican, countries, uzbekistan, asia",1,2014,5.2631578947368425,0.15082956259426847
90,"guild, guilds, game, games, mmogs, dungeons, groups, endgame, grouping, wars",1,2014,5.555555555555555,0.15082956259426847
91,"australian, australia, insulation, australias, installers, india, uranium, installer, homelessness, indias",2,2014,11.11111111111111,0.30165912518853694
92,"consumers, ethnocentrism, product, turkish, purchase, consumer, ethnocentric, perceived, purchasing, buying",1,2014,5.555555555555555,0.15082956259426847
93,"fertility, migration, labour, population, asean, shortage, mobility, ageing, deficiency, migrants",1,2014,5.555555555555555,0.15082956259426847
94,"plotlyjs, trace, properties, ipywidgets, traces, plotlypy, property, schema, plotly, visualization",1,2014,5.882352941176471,0.15082956259426847
95,"musicians, judges, court, judicial, courts, law, legal, judiciary, arbitration, orchestras",2,2014,11.764705882352942,0.30165912518853694
96,"disease, diseases, countries, infectious, pathogens, influenza, outbreaks, vaccines, population, populations",1,2014,6.25,0.15082956259426847
99,"employability, education, university, universities, graduates, student, employment, academic, graduate, professional",3,2014,20.0,0.45248868778280543
101,"gene, patent, dna, invention, biology, genetic, patents, biotechnology, genome, biological",2,2014,13.333333333333334,0.30165912518853694
102,"crass, anarchopunk, punk, anarchist, anarchopunks, punks, crasss, political, carmichael, rights",2,2014,13.333333333333334,0.30165912518853694
103,"schools, school, student, students, lowperforming, proficiency, teachers, failing, achievement, highperforming",1,2014,6.666666666666667,0.15082956259426847
104,"development, indicators, mdg, slum, slums, mdgs, poverty, rural, gnp, measure",1,2014,6.666666666666667,0.15082956259426847
105,"control, ukraine, audit, management, system, principles, ukrainian, inspection, economy, objectives",1,2014,7.142857142857143,0.15082956259426847
106,"unsc, un, nordic, council, security, members, liechtenstein, councils, member, sweden",1,2014,7.142857142857143,0.15082956259426847
107,"drug, drugs, military, coca, us, tobacco, caribbean, war, eradication, illicit",1,2014,7.142857142857143,0.15082956259426847
108,"cmm, software, program, developers, organization, managers, leadership, management, organizational, development",1,2014,7.142857142857143,0.15082956259426847
109,"tax, reform, reforms, taxes, taxpayers, taxation, taxreform, revenues, revenue, policy",1,2014,7.142857142857143,0.15082956259426847
111,"hcws, ebola, guinea, outbreak, epidemic, sector, staff, african, recruitment, africa",1,2014,7.142857142857143,0.15082956259426847
113,"imf, financial, banks, bank, monetary, debt, capital, fund, currency, lending",2,2014,15.384615384615385,0.30165912518853694
114,"trust, trustworthiness, trusting, trustees, trustworthy, truster, trustee, payoff, payoffs, trusters",2,2014,15.384615384615385,0.30165912518853694
116,"rate, ksa, exchange, oil, inflation, gas, unemployment, regression, economic, coefficient",1,2014,7.6923076923076925,0.15082956259426847
117,"swedish, scholarships, scholarship, financed, institute, sweden, svenska, institutet, europe, funding",1,2014,8.333333333333334,0.15082956259426847
119,"macedonian, greece, macedonia, yugoslavia, yugoslav, skopje, balkan, greeces, yugoslavias, serbia",1,2014,8.333333333333334,0.15082956259426847
124,"law, legislative, judicial, regulatory, regulators, standards, rule, legal, discretion, jurisdictions",1,2014,9.090909090909092,0.15082956259426847
-1,"we, were, they, their, its, have, social, has, world, political",312,2015,9.017341040462428,36.705882352941174
0,"media, internet, news, technology, digital, network, journalism, journalists, political, virtual",26,2015,8.201892744479496,3.0588235294117645
1,"eu, european, union, integration, europe, policy, commission, eus, law, cooperation",21,2015,7.26643598615917,2.4705882352941178
2,"immigration, immigrants, migrants, migration, asylum, refugees, migrant, immigrant, labour, refugee",30,2015,11.194029850746269,3.5294117647058822
3,"law, court, legal, courts, judicial, case, litigation, jurisdiction, justice, laws",23,2015,8.646616541353383,2.7058823529411766
4,"democracy, political, democratic, vote, electoral, voting, parties, elections, election, authoritarian",19,2015,8.755760368663594,2.235294117647059
5,"african, africa, political, government, africans, jamaica, elections, africas, kenya, kenyas",22,2015,10.731707317073171,2.588235294117647
6,"china, chinese, chinas, economic, hollywood, countries, investment, industries, films, film",19,2015,11.949685534591195,2.235294117647059
7,"russia, russian, ukraine, russias, crimea, moscow, soviet, georgia, caucasus, ukrainian",10,2015,7.6923076923076925,1.1764705882352942
8,"globalization, culture, cultural, global, world, countries, international, nations, cultures, china",11,2015,9.090909090909092,1.2941176470588236
